TOA5,GR_TACNA_CR1000,CR1000,57625,CR1000.Std.26,CPU:emap_grt_rev1A.CR1,18880,Table1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMESTAMP,RECORD,BP_mbar,BP_mbar_Avg,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC,AirTC_Avg,AirTC_Max,AirTC_Min,Temp_SenTer,Temp_SenTer_Avg,Temp_SenTer_Max,Temp_SenTer_Min,Temp_PuntoRocio,Temp_PuntoRocio_Avg,Temp_PuntoRocio_Max,Temp_PuntoRocio_Min,RH,RH_Max,RH_Min,WindDir,WS_ms_S_WVT,WindDir_D1_WVT,WindDir_SD1_WVT,WS_ms,WS_ms_Avg,WS_ms_Max,WS_ms_Min,SlrkW,SlrkW_Avg,SlrkW_Max,SlrkW_Min,SlrkJ_Tot,BattV_Min
TS,RN,mbar,mbar,mbar,mbar,mm,Deg C,Deg C,Deg C,Deg C,Deg C,Deg C,Deg C,Deg C,Deg C,Deg C,Deg C,Deg C,%,%,%,degrees,meters/second,Deg,Deg,meters/second,meters/second,meters/second,meters/second,kW/m^2,kW/m^2,kW/m^2,kW/m^2,kJ/m^2,Volts
,,Smp,Avg,Max,Min,Tot,Smp,Avg,Max,Min,Smp,Avg,Max,Min,Smp,Avg,Max,Min,Smp,Max,Min,Smp,WVc,WVc,WVc,Smp,Avg,Max,Min,Smp,Avg,Max,Min,Tot,Min
12/09/2024 20:00,342,959,958,959,957,0,13.05,13.3,13.73,13.05,13.05,13.3,13.73,13.05,9.61,9.78,10.22,9.59,79.52,79.96,78.3,220,1.963,214.5,20.28,1.51,1.963,4.01,0.53,0,0,0,0,0,12.73
12/09/2024 21:00,343,959,959,959,958,0,13.67,13.27,13.67,13.05,13.67,13.27,13.67,13.05,9.86,9.64,9.95,9.47,77.7,79.8,77.23,260,1.278,231.6,30.91,1.23,1.278,3.35,0.08,0,0,0,0,0,12.71
12/09/2024 22:00,344,959,959,959,958,0,13.07,13.19,13.57,13,13.07,13.19,13.57,13,9.51,9.54,9.84,9.44,78.93,79.54,77.43,241,1.725,231.4,20.16,1.78,1.725,3.66,0.13,0,0,0,0,0,12.7
12/09/2024 23:00,345,958,959,959,958,0,12.8,13.01,13.38,12.77,12.8,13.01,13.38,12.77,9.4,9.42,9.73,9.32,79.75,79.89,77.85,212,1.906,217.1,17.08,2.18,1.906,3.37,0.53,0,0,0,0,0,12.69
13/09/2024 00:00,346,958,958,959,957,0,12.94,12.8,13.14,12.66,12.94,12.8,13.14,12.66,9.39,9.41,9.71,9.3,79.01,80.6,79.01,216,1.659,222.1,18.6,1.47,1.659,2.89,0.19,0,0,0,0,0,12.68
13/09/2024 01:00,347,958,958,958,957,0,13,12.88,13.28,12.7,13,12.88,13.28,12.7,9.35,9.34,9.69,9.23,78.39,80,77.95,285,1.318,226.9,24.97,0.8,1.318,3.14,0.16,0,0,0,0,0,12.65
13/09/2024 02:00,348,957,958,958,957,0,12.87,12.99,13.34,12.87,12.87,12.99,13.34,12.87,9.38,9.38,9.68,9.3,79.28,79.55,77.92,212,0.746,0,0,1.27,0.746,1.97,0.01,0,0,0,0,0,12.64
13/09/2024 03:00,349,957,957,958,957,0,13.07,12.89,13.24,12.8,13.07,12.89,13.24,12.8,9.48,9.36,9.69,9.23,78.73,80.1,78.19,55,0.828,30.22,73.35,0.86,0.828,2.2,0.07,0,0,0,0,0,12.61
13/09/2024 04:00,350,957,957,958,955,0,13.07,12.89,13.28,12.73,13.07,12.89,13.28,12.73,9.4,9.3,9.63,9.17,78.33,79.41,78.05,258,0.859,180,78.71,1.08,0.859,2.8,0.07,0,0,0,0,0,12.59
13/09/2024 05:00,351,957,956,957,955,0,12.87,12.88,13.31,12.7,12.87,12.88,13.31,12.7,9.35,9.37,9.66,9.29,79.14,80.2,78.05,131,0.851,0,0,1.17,0.851,1.97,0.02,0,0,0,0,0,12.55
13/09/2024 06:00,352,955,956,957,955,0,12.8,12.8,13.14,12.66,12.8,12.8,13.14,12.66,9.3,9.32,9.62,9.24,79.21,80.1,78.7,188,1.246,228,35.56,1.38,1.246,2.7,0.05,0,0,0,0,0,12.54
13/09/2024 07:00,353,811,916,957,791.4,0,12.73,12.79,13.14,12.6,12.73,12.79,13.14,12.6,9.27,9.31,9.64,9.17,79.38,80.2,78.66,205,1.394,207.3,30.34,0.99,1.394,2.72,0.05,0.08,0.038,0.08,0,135.156,12.56
13/09/2024 08:00,354,542.4,681,859,542.4,0,13.33,12.92,13.58,12.53,13.33,12.92,13.58,12.53,9.41,9.32,9.7,9.11,77.08,80.2,76.96,247,1.207,0,0,1.15,1.207,2.96,0.04,0.199,0.13,0.199,0.08,468.955,13.01
13/09/2024 09:00,355,523.4,530.3,542.3,523.3,0,14.94,13.59,15.08,13.05,14.94,13.59,15.08,13.05,9.42,9.31,9.75,9.15,69.46,77.89,69.26,248,1.335,0,0,1.84,1.335,3.38,0.02,1.031,0.38,1.031,0.199,1367.68,13.25
13/09/2024 10:00,356,514.4,520.5,526.9,514.4,0,16.07,15.15,16.44,14.26,16.07,15.15,16.44,14.26,9.31,9.38,9.95,9.15,64.14,71.96,63.36,289,1.637,212.6,55.78,1.68,1.637,3.76,0.05,0.906,0.765,1.036,0.404,2752.797,13.18
13/09/2024 11:00,357,500.1,507.7,514.4,500.1,0,17.82,16.91,18.26,16.07,17.82,16.91,18.26,16.07,9.53,9.4,9.92,9.15,58.29,64.82,57.21,286,1.674,225.5,54.76,0.7,1.674,4.58,0.2,0.981,0.951,0.988,0.906,3421.918,13.16
13/09/2024 12:00,358,483.5,491,500,483.5,0,18.59,18.12,19.1,17.54,18.59,18.12,19.1,17.54,9.8,9.68,10.24,9.37,56.53,59.31,55.1,187,2.24,0,0,1.28,2.24,5.17,0.01,0.976,0.985,0.994,0.974,3545.568,13.14
13/09/2024 13:00,359,472.3,477.1,483.6,472.3,0,18.83,18.81,19.58,18.19,18.83,18.81,19.58,18.19,10.25,10.02,10.46,9.75,57.37,58.69,54.22,210,2.971,218.5,25.66,4.88,2.971,6.97,0.42,0.9,0.945,0.978,0.9,3401.703,13.14
13/09/2024 14:00,360,493.7,498.3,727.6,466.1,0,19.78,19.03,20.02,18.39,19.78,19.03,20.02,18.39,10.19,10.05,10.48,9.84,53.88,58.02,53.54,235,2.615,213.8,28.84,3.81,2.615,5.18,0.19,0.742,0.825,0.901,0.741,2969.341,13.13
13/09/2024 15:00,361,956,576.6,956,462,0,18.02,18.74,19.91,17.88,18.02,18.74,19.91,17.88,10.3,10.3,10.71,10.03,60.59,60.83,53.81,213,3.329,217,22.71,4.88,3.329,7.39,0.8,0.529,0.642,0.742,0.529,2310.878,13.13
13/09/2024 16:00,362,851,866,957,720.5,0,16.7,17.4,18.22,16.53,16.7,17.4,18.22,16.53,10.6,10.49,10.9,10.28,67.18,67.65,60.66,263,3.355,215.3,18.2,2.19,3.355,6.8,0.81,0.278,0.401,0.529,0.278,1441.872,13.15
13/09/2024 17:00,363,785.8,794.9,957,621.2,0,15.33,16.12,17.01,15.33,15.33,16.12,17.01,15.33,10.27,10.45,10.87,10.19,71.74,71.74,66.47,228,2.69,217.5,19.31,3.65,2.69,5.17,0.63,0.062,0.154,0.278,0.062,555.8227,13.19
13/09/2024 18:00,364,957,792.6,958,483.7,0,14,14.57,15.63,13.99,14,14.57,15.63,13.99,10.58,10.42,10.92,10.21,79.85,80.1,71.44,229,2.271,215.5,17.81,1.43,2.271,4.57,0.54,0,0.01,0.062,0,37.76291,12.9
13/09/2024 19:00,365,958,958,958,957,0,14,14.09,14.58,13.83,14,14.09,14.58,13.83,10.39,10.57,10.98,10.31,78.78,80.3,77.76,247,1.81,220.2,20.55,1.97,1.81,3.82,0.28,0,0,0,0,0,12.78
13/09/2024 20:00,366,958,958,959,957,0,13.6,13.69,14.14,13.46,13.6,13.69,14.14,13.46,10.11,10.17,10.55,10.02,79.39,80.1,78.23,206,1.935,223.3,20.19,3.5,1.935,3.98,0.33,0,0,0,0,0,12.73
13/09/2024 21:00,367,959,958,959,958,0,13.19,13.33,13.83,13.09,13.19,13.33,13.83,13.09,9.78,9.94,10.32,9.71,79.73,80.8,78.84,221,1.919,218.3,19.68,1.67,1.919,3.81,0.4,0,0,0,0,0,12.7
13/09/2024 22:00,368,959,959,959,958,0,13.2,13.28,13.6,13.12,13.2,13.28,13.6,13.12,9.73,9.8,10.12,9.68,79.46,80.2,78.71,288,1.516,233.3,27.39,0.92,1.516,3.28,0.1,0,0,0,0,0,12.69
13/09/2024 23:00,369,958,958,959,958,0,13.14,13.19,13.54,13.06,13.14,13.19,13.54,13.06,9.89,9.86,10.23,9.71,80.6,81,79.33,268,1.09,241.6,39.41,0.93,1.09,2.93,0.05,0,0,0,0,0,12.68
14/09/2024 00:00,370,957,958,959,957,0,13.21,13.21,13.48,13.1,13.21,13.21,13.48,13.1,9.85,9.97,10.26,9.82,80,81.2,79.89,190,1.181,250.7,31.65,0.91,1.181,2.83,0.09,0,0,0,0,0,12.67
14/09/2024 01:00,371,957,957,958,957,0,13.34,13.35,13.65,13.14,13.34,13.35,13.65,13.14,9.94,9.88,10.2,9.72,79.82,80.4,78.19,277,1.022,27.76,94.9,1.25,1.022,2.57,0.06,0,0,0,0,0,12.66
14/09/2024 02:00,372,957,957,958,956,0,13.28,13.29,13.68,13.07,13.28,13.29,13.68,13.07,10.07,9.89,10.22,9.78,80.8,80.8,78.87,262,1.574,0,0,1.18,1.574,3.34,0.03,0,0,0,0,0,12.65
14/09/2024 03:00,373,956,956,957,956,0,12.94,13.07,13.38,12.94,12.94,13.07,13.38,12.94,9.69,9.85,10.18,9.67,80.6,81.8,79.68,232,1.432,235.1,22.61,0.29,1.432,2.95,0.2,0,0,0,0,0,12.63
14/09/2024 04:00,374,956,956,957,956,0,12.87,13,13.34,12.8,12.87,13,13.34,12.8,9.83,9.85,10.16,9.67,81.7,82.2,80.2,250,1.236,258.4,30.45,1.96,1.236,2.59,0.13,0,0,0,0,0,12.6
14/09/2024 05:00,375,957,956,957,956,0,12.66,12.8,13.07,12.66,12.66,12.8,13.07,12.66,9.52,9.67,10.06,9.48,81.1,82.1,80.6,243,1.236,277.3,32.16,1.31,1.236,2.59,0.1,0,0,0,0,0,12.57
14/09/2024 06:00,376,957,957,958,956,0,12.6,12.67,13,12.53,12.6,12.67,13,12.53,9.47,9.53,9.85,9.42,81.2,82.1,80.4,7,0.982,0,0,0.41,0.982,2.24,0.04,0,0,0,0,0,12.55
14/09/2024 07:00,377,958,958,958,957,0,12.73,12.73,13.11,12.53,12.73,12.73,13.11,12.53,9.45,9.49,9.78,9.36,80.4,81.4,79.75,198,1.347,225.2,44.12,0.78,1.347,3.68,0.11,0.055,0.022,0.055,0,78.74885,12.57
14/09/2024 08:00,378,958,954,959,872,0,13.06,12.91,13.34,12.66,13.06,12.91,13.34,12.66,9.32,9.37,9.81,9.12,77.97,81,76.97,37,0.77,0,0,0.57,0.77,2.11,0.01,0.149,0.093,0.149,0.055,334.0747,12.85
14/09/2024 09:00,379,548.3,682,958,548.3,0,14.23,13.73,14.71,13.06,14.23,13.73,14.71,13.06,9.31,9.4,9.77,9.21,72.18,78.04,71.37,215,1.073,0,0,1.23,1.073,2.95,0.03,0.552,0.287,0.602,0.149,1032.837,13.25
14/09/2024 10:00,380,527.7,538.3,548.1,527.7,0,16,15.32,16.61,14.02,16,15.32,16.61,14.02,9.52,9.48,9.97,9.18,65.36,72.85,63.57,204,1.447,207.9,72.46,1.79,1.447,3.82,0.07,0.907,0.824,0.925,0.496,2967.949,13.18
14/09/2024 11:00,381,500.4,514.3,527.7,500.4,0,17.75,17.26,18.22,15.87,17.75,17.26,18.22,15.87,9.94,9.67,10.22,9.39,60.15,66.31,58.15,201,1.836,210.1,50.4,2.61,1.836,5.05,0.07,0.986,0.952,0.987,0.907,3427.455,13.15
14/09/2024 12:00,382,485.2,492.2,500.4,485.2,0,19.17,18.53,19.64,17.68,19.17,18.53,19.64,17.68,9.92,10.02,10.45,9.79,54.97,60.66,54.8,180,2.149,220.1,42.12,0.45,2.149,5.91,0.1,0.981,0.991,0.998,0.979,3565.808,13.14
14/09/2024 13:00,383,477.4,482,485.2,477.4,0,20.04,19.9,20.69,18.97,20.04,19.9,20.69,18.97,9.94,9.99,10.41,9.75,52.14,55.92,50.9,258,2.148,241.8,38.07,2.32,2.148,5.45,0.09,0.903,0.947,0.982,0.903,3410.861,13.12
14/09/2024 14:00,384,464.9,471.7,477.3,464.9,0,19.83,20.33,21.18,19.42,19.83,20.33,21.18,19.42,10.77,10.45,11.11,9.91,55.83,57.05,49.19,221,2.916,219.5,29.4,2.6,2.916,6.46,0.14,0.745,0.829,0.904,0.745,2985.98,13.11
14/09/2024 15:00,385,837,593.7,956,457.4,0,18.63,19.44,20.4,18.63,18.63,19.44,20.4,18.63,10.67,10.74,11.1,10.52,59.78,59.78,54.47,246,3.207,219.8,19.29,3.63,3.207,6.96,0.24,0.53,0.645,0.745,0.53,2320.828,13.12
14/09/2024 16:00,386,810,798.1,956,488,0,16.93,18.08,19.58,16.8,16.93,18.08,19.58,16.8,10.83,10.76,11.12,10.59,67.24,67.44,57.2,201,3.338,221.9,20.51,1.69,3.338,6.56,0.74,0.276,0.402,0.529,0.276,1447.944,13.14
14/09/2024 17:00,387,538.8,684.4,828,494.5,0,15.73,16.32,17.41,15.53,15.73,16.32,17.41,15.53,11.09,10.9,11.22,10.69,73.84,73.87,66.02,199,2.576,219.4,24.24,1.54,2.576,5.6,0.13,0.064,0.16,0.276,0.064,577.1887,13.17
14/09/2024 18:00,388,957,858,958,486.8,0,13.66,14.31,15.8,13.52,13.66,14.31,15.8,13.52,10.63,10.76,11.16,10.59,81.9,82.8,73.5,215,2.48,218.4,20.11,3.23,2.48,5.06,0.28,0,0.01,0.064,0,37.11897,12.89
14/09/2024 19:00,389,958,958,958,957,0,13.33,13.35,13.8,13.05,13.33,13.35,13.8,13.05,10.47,10.54,10.87,10.4,82.8,84.4,81.9,200,2.241,210.6,16.22,2.69,2.241,4.98,0.48,0,0,0,0,0,12.77
14/09/2024 20:00,390,959,958,959,958,0,13.12,13.2,13.6,12.99,13.12,13.2,13.6,12.99,10.37,10.38,10.69,10.26,83.3,84,82.1,223,1.732,224.7,25.15,1.92,1.732,3.34,0.05,0,0,0,0,0,12.73
14/09/2024 21:00,391,959,958,959,958,0,13.26,13.25,13.63,12.99,13.26,13.25,13.63,12.99,10.37,10.37,10.67,10.25,82.6,84,81.6,229,1.368,246.6,24.36,0.99,1.368,3.23,0.15,0,0,0,0,0,12.7
14/09/2024 22:00,392,958,958,959,958,0,13.13,13.23,13.6,12.99,13.13,13.23,13.6,12.99,10.31,10.33,10.66,10.24,83,83.7,81.9,238,1.597,225.5,20.78,3.08,1.597,3.22,0.06,0,0,0,0,0,12.69
14/09/2024 23:00,393,957,958,959,957,0,13,13.1,13.48,12.93,13,13.1,13.48,12.93,10.26,10.31,10.63,10.2,83.3,83.9,82.1,218,1.183,233.6,23.22,1.24,1.183,2.75,0.06,0,0,0,0,0,12.68
15/09/2024 00:00,394,957,957,958,957,0,13,12.97,13.38,12.8,13,12.97,13.38,12.8,10.39,10.24,10.56,10.14,84.1,84.1,82.6,130,1.087,220.8,38.46,0.32,1.087,2.36,0.07,0,0,0,0,0,12.66
15/09/2024 01:00,395,957,957,957,956,0,12.73,12.79,13.07,12.66,12.73,12.79,13.07,12.66,10.07,10.2,10.51,10.06,83.8,85,83.5,271,0.764,0,0,1.22,0.764,1.83,0.03,0,0,0,0,0,12.65
15/09/2024 02:00,396,955,956,957,955,0,12.6,12.71,13.04,12.53,12.6,12.71,13.04,12.53,10.17,10.16,10.46,10.04,85.1,85.4,83.6,243,1.179,0,0,1.31,1.179,2.71,0.01,0,0,0,0,0,12.63
15/09/2024 03:00,397,956,956,956,955,0,12.33,12.58,12.94,12.33,12.33,12.58,12.94,12.33,10.05,10.13,10.48,10.02,85.9,86,84.2,239,1.429,223.1,27.25,1.12,1.429,3.41,0.06,0,0,0,0,0,12.6
15/09/2024 04:00,398,956,956,956,955,0,12.19,12.3,12.63,12.12,12.19,12.3,12.63,12.12,9.92,9.96,10.35,9.79,85.9,86.2,84.7,303,1.322,0,0,1.69,1.322,3.09,0.01,0,0,0,0,0,12.58
15/09/2024 05:00,399,955,955,956,955,0,12.33,12.19,12.53,12.05,12.33,12.19,12.53,12.05,9.82,9.87,10.22,9.72,84.6,86.3,84.6,249,0.897,0,0,1.34,0.897,2.46,0.04,0,0,0,0,0,12.55
15/09/2024 06:00,400,955,955,956,955,0,11.92,12.12,12.53,11.88,11.92,12.12,12.53,11.88,9.74,9.82,10.15,9.66,86.5,86.6,84.2,261,1.081,0,0,0.91,1.081,2.35,0.03,0,0,0,0,0,12.53
15/09/2024 07:00,401,956,955,956,955,0,12.05,11.98,12.33,11.85,12.05,11.98,12.33,11.85,9.62,9.66,10.05,9.46,85,86.8,84.6,332,0.886,0,0,0.7,0.886,2.45,0.01,0.101,0.039,0.101,0,139.3568,12.54
15/09/2024 08:00,402,852,954,956,841,0,13.12,12.47,13.4,11.99,13.12,12.47,13.4,11.99,9.65,9.64,9.98,9.48,79.39,85.3,78.44,195,1.156,0,0,1.43,1.156,2.6,0.04,0.767,0.261,0.767,0.101,938.95,13.07
15/09/2024 09:00,403,647.4,668.4,846,596.9,0,14.53,13.62,14.53,13.05,14.53,13.62,14.53,13.05,9.87,9.74,10.12,9.54,73.52,79.93,73.52,209,1.8,0,0,2.39,1.8,4.11,0.02,0.801,0.678,0.801,0.338,2441.412,13.22
15/09/2024 10:00,404,564.8,599.5,657.6,545.8,0,16.78,15.41,17.29,13.92,16.78,15.41,17.29,13.92,9.99,9.85,10.3,9.59,64.2,75.76,62.72,214,1.527,0,0,0.94,1.527,4.03,0.02,0.933,0.87,0.935,0.8,3131.724,13.17
15/09/2024 11:00,405,506.6,540.9,604.2,506.6,0,18.15,17.52,18.9,16.74,18.15,17.52,18.9,16.74,10.26,10.08,10.7,9.82,59.92,64.41,57.95,255,2.019,223.8,37.5,0.89,2.019,4.56,0.21,1.006,0.976,1.012,0.93,3515.056,13.15
15/09/2024 12:00,406,567,526.4,606.2,495.8,0,19.03,18.31,19.24,17.27,19.03,18.31,19.24,17.27,10.28,10.25,10.68,10.03,56.76,63,56.19,260,2.372,228.7,28.94,2.4,2.372,5.25,0.05,1.008,1.015,1.021,1.005,3654.222,13.14
15/09/2024 13:00,407,490.6,532,577.7,487.4,0,19.44,19.41,20.18,18.9,19.44,19.41,20.18,18.9,10.28,10.22,10.63,10,55.34,56.86,53.54,220,2.612,223.3,26.1,3.77,2.612,5.75,0.24,0.923,0.971,1.008,0.922,3494.683,13.13
15/09/2024 14:00,408,473.4,493.3,540,469.9,0,20.12,19.55,20.25,19.1,20.12,19.55,20.25,19.1,10.62,10.43,10.84,10.24,54.29,57,53.81,227,2.821,220.2,24.18,4.03,2.821,5.67,0.3,0.762,0.847,0.924,0.762,3050.655,13.13
15/09/2024 15:00,409,453.5,462.3,473,453.5,0,18.96,19.47,20.22,18.59,18.96,19.47,20.22,18.59,10.3,10.39,10.78,10.19,57.1,58.42,53.81,255,2.755,0,0,3.25,2.755,5.88,0.04,0.536,0.655,0.763,0.536,2358.514,13.12
15/09/2024 16:00,410,437.8,445.4,453.5,437.7,0,17.95,18.56,19.17,17.88,17.95,18.56,19.17,17.88,10.3,10.34,10.67,10.21,60.86,61.2,56.86,222,2.721,227.4,19.28,2.73,2.721,5.78,0.33,0.275,0.407,0.536,0.275,1465.563,13.14
15/09/2024 17:00,411,454.6,430.1,454.6,422.3,0,16.27,17.05,18.53,16.13,16.27,17.05,18.53,16.13,10.19,10.23,10.72,10.08,67.19,67.52,59.85,245,2.596,225.5,19.84,3.55,2.596,5.32,0.62,0.066,0.161,0.274,0.066,581.3598,13.16
15/09/2024 18:00,412,953,762.1,953,423.8,0,13.99,14.95,16.27,13.86,13.99,14.95,16.27,13.86,10.2,10.06,10.4,9.94,77.81,77.81,67.19,230,2.225,222.8,20.89,2.92,2.225,4.57,0.55,0,0.011,0.065,0,40.64342,12.9
15/09/2024 19:00,413,954,953,954,952,0,12.53,13.02,13.93,12.39,12.53,13.02,13.93,12.39,9.87,9.9,10.23,9.75,83.8,84.4,77.61,212,2.1,218.2,17.77,2.07,2.1,3.65,0.58,0,0,0,0,0,12.77
15/09/2024 20:00,414,954,954,955,953,0,12.36,12.42,12.73,12.26,12.36,12.42,12.73,12.26,9.93,9.94,10.27,9.79,85,85.5,83.5,237,1.716,217.5,23.35,0.99,1.716,3.82,0.15,0,0,0,0,0,12.73
15/09/2024 21:00,415,954,954,955,954,0,12.6,12.47,12.83,12.33,12.6,12.47,12.83,12.33,10.04,9.99,10.28,9.85,84.4,85.7,83.6,250,1.131,0,0,1.15,1.131,2.61,0.03,0,0,0,0,0,12.7
15/09/2024 22:00,416,955,955,955,954,0,12.39,12.51,12.94,12.22,12.39,12.51,12.94,12.22,9.94,9.98,10.33,9.85,84.9,85.8,83.1,90,1.08,0,0,1.31,1.08,2.77,0.01,0,0,0,0,0,12.69
15/09/2024 23:00,417,955,955,955,954,0,12.94,12.73,13.17,12.39,12.94,12.73,13.17,12.39,9.94,9.96,10.29,9.81,82,84.9,82,303,1.041,0,0,0.59,1.041,2.71,0.02,0,0,0,0,0,12.68
16/09/2024 00:00,418,954,955,956,954,0,12.66,12.68,13.11,12.53,12.66,12.68,13.11,12.53,9.63,9.83,10.22,9.49,81.7,83.9,81.6,348,1.1,312.8,60.77,1.57,1.1,2.53,0.05,0,0,0,0,0,12.66
16/09/2024 01:00,419,954,954,955,953,0,12.73,12.64,12.97,12.49,12.73,12.64,12.97,12.49,9.71,9.69,10.19,9.5,81.8,83.7,81.2,203,0.972,0,0,3,0.972,3.46,0.02,0,0,0,0,0,12.65
16/09/2024 02:00,420,953,953,954,953,0,12.53,12.48,12.87,12.32,12.53,12.48,12.87,12.32,9.71,9.83,10.22,9.66,82.9,84.6,81.9,337,1.698,0,0,1.17,1.698,3.31,0.03,0,0,0,0,0,12.63
16/09/2024 03:00,421,953,953,954,953,0,12.36,12.35,12.73,12.12,12.36,12.35,12.73,12.12,9.63,9.7,10.04,9.55,83.4,84.6,82.8,231,1.341,221.3,26.52,1.27,1.341,2.65,0.24,0,0,0,0,0,12.61
16/09/2024 04:00,422,954,953,954,953,0,12.33,12.39,12.73,12.26,12.33,12.39,12.73,12.26,9.52,9.54,9.94,9.37,82.9,83.8,81.4,196,1.306,222.7,30.33,0.76,1.306,2.72,0.11,0,0,0,0,0,12.58
16/09/2024 05:00,423,955,954,955,953,0,12.12,12.29,12.66,12.05,12.12,12.29,12.66,12.05,9.56,9.59,9.96,9.39,84.3,84.4,82.5,254,1.247,225.3,29.68,1.65,1.247,3,0.17,0,0,0,0,0,12.55
16/09/2024 06:00,424,954,955,955,954,0,11.99,12.03,12.39,11.85,11.99,12.03,12.39,11.85,9.55,9.59,9.91,9.45,85,85.8,83.9,75,1.116,0,0,0.94,1.116,2.7,0.01,0,0,0,0,0,12.53
16/09/2024 07:00,425,956,955,956,954,0,12.12,12.04,12.49,11.82,12.12,12.04,12.49,11.82,9.52,9.55,9.87,9.39,84,86.1,83.1,212,1.149,210.2,82.5,0.96,1.149,3.11,0.07,0.04,0.008,0.04,0,27.6206,12.54
16/09/2024 08:00,426,957,956,957,955,0,12.09,12.11,12.39,11.88,12.09,12.11,12.39,11.88,9.33,9.52,9.87,9.31,83.1,85.5,82.8,313,1.274,232.3,45.17,1.37,1.274,3.17,0.1,0.097,0.062,0.097,0.04,222.6567,12.72
16/09/2024 09:00,427,956,957,957,956,0,12.78,12.58,13.26,12.09,12.78,12.58,13.26,12.09,9.29,9.41,9.77,9.25,79.25,83.2,78.17,179,0.987,0,0,0.91,0.987,2.69,0.01,0.208,0.138,0.208,0.098,497.1233,13.31
16/09/2024 10:00,428,574.6,842,957,574.6,0,13.65,13.38,14.2,12.72,13.65,13.38,14.2,12.72,9.43,9.4,9.73,9.25,75.56,80.1,73.81,221,1.117,203.9,81,1.24,1.117,2.72,0.06,0.484,0.319,0.484,0.208,1148.746,13.25
16/09/2024 11:00,429,585.7,587.4,636.4,551.2,0,16.61,15.3,16.82,13.65,16.61,15.3,16.82,13.65,9.67,9.55,10.11,9.31,63.5,75.5,63.02,212,1.37,180.8,68.02,1.94,1.37,3.79,0.1,0.975,0.88,1.033,0.486,3168.05,13.18
16/09/2024 12:00,430,556.5,553.8,639.9,520.9,0,18.15,17.08,18.15,16.2,18.15,17.08,18.15,16.2,9.69,9.62,10.03,9.37,57.68,64.68,57.68,265,2.022,210,41.15,3.26,2.022,5.2,0.07,0.974,0.98,0.99,0.97,3528.96,13.16
16/09/2024 13:00,431,485.4,525.4,650.5,485.4,0,19.1,18.56,19.64,17.61,19.1,18.56,19.64,17.61,9.64,9.66,10.1,9.45,54.15,59.1,53.41,257,2.372,220.7,29.19,3.3,2.372,6.17,0.18,0.901,0.943,0.979,0.899,3394.526,13.14
16/09/2024 14:00,432,469.1,476.7,485.3,469.1,0,18.96,19.14,20.02,18.62,18.96,19.14,20.02,18.62,10.2,9.93,10.4,9.58,56.73,56.8,52.8,249,2.829,219.7,26.45,3.35,2.829,6.01,0.1,0.735,0.826,0.901,0.735,2972.168,13.14
16/09/2024 15:00,433,453.5,461.1,469.1,453.5,0,18.29,18.6,19.37,17.88,18.29,18.6,19.37,17.88,10.17,10.25,10.63,10,59.03,60.66,56.39,262,2.901,221.2,26.28,1.79,2.901,6.3,0.13,0.519,0.631,0.735,0.519,2271.376,13.14
16/09/2024 16:00,434,440.4,453.5,605.7,440.4,0,17.81,18.16,18.8,17.75,17.81,18.16,18.8,17.75,10.32,10.25,10.61,10.07,61.47,61.88,57.81,206,2.707,220.4,24.32,5.36,2.707,5.36,0.42,0.264,0.39,0.518,0.264,1405.523,13.15
16/09/2024 17:00,435,424.6,432.3,440.4,424.6,0,16,16.95,17.95,16,16,16.95,17.95,16,10.16,10.24,10.56,10.1,68.21,68.48,61.41,220,2.687,217.4,17.83,2.92,2.687,5.65,0.89,0.064,0.155,0.264,0.064,559.3771,13.17
16/09/2024 18:00,436,955,774.2,956,419.7,0,13.86,14.74,16.24,13.72,13.86,14.74,16.24,13.72,10.03,10.05,10.48,9.88,77.61,78.01,68.21,209,2.758,219.3,16.43,3.05,2.758,4.83,0.78,0,0.011,0.063,0,41.20603,12.91
16/09/2024 19:00,437,957,956,957,955,0,13.12,13.42,13.87,13.12,13.12,13.42,13.87,13.12,9.85,9.9,10.21,9.79,80.5,80.5,77.54,218,2.184,216.3,19.55,2.07,2.184,4.65,0.29,0,0,0,0,0,12.78
16/09/2024 20:00,438,958,957,958,956,0,12.99,13.11,13.53,12.92,12.99,13.11,13.53,12.92,9.99,9.93,10.24,9.79,82,82.2,79.79,268,1.649,0,0,1.05,1.649,3.53,0.04,0,0,0,0,0,12.74
16/09/2024 21:00,439,958,957,958,957,0,13.13,13.01,13.43,12.79,13.13,13.01,13.43,12.79,10.31,10.08,10.36,9.95,82.9,83.5,81.2,204,1.727,239.9,21.12,1.78,1.727,3.37,0.15,0,0,0,0,0,12.71
16/09/2024 22:00,440,957,958,958,957,0,12.6,12.92,13.27,12.6,12.6,12.92,13.27,12.6,10.08,10.11,10.44,10.02,84.6,84.7,82.1,171,1.317,0,0,0.97,1.317,3.08,0.04,0,0,0,0,0,12.7
16/09/2024 23:00,441,957,958,958,957,0,12.73,12.7,13.11,12.53,12.73,12.7,13.11,12.53,10.16,10.11,10.44,9.99,84.3,85.4,83.1,264,1.285,232.7,39.02,1.64,1.285,3.15,0.11,0,0,0,0,0,12.69
